text,label
"// Workaround for a bug in Sun's JDK 1.5.x, see // http://bugs.sun.com/bugdatabase/view_bug.do?bug_id=6303753",DESIGN
// FIXME: No getValueFormat() method?,DESIGN
// TODO: When JDK1.4 is the earliest JDK supported // by Squirrel then remove the hardcoding of the // boolean data type.,DESIGN
// TODO: Refresh,IMPLEMENTATION
// must be overridden to make sense // (I didn't want to make it abstract because it might not be required),DESIGN
// switch eats a multi-level break here? // not empty statement,DESIGN
//Should probably create my own table model but i am being a bit slack.,DESIGN
//TODO do this more efficiently,DESIGN
// not needed,IMPLEMENTATION
"/* This does not work (anymore/yet?),
	 * since we never have a FigText here: */",DEFECT
// TODO : what amount of significant digits need to be supported here? //      - from the DecimalFormat docs: //          [significant digits] = [minimum integer digits] + [maximum fraction digits],DESIGN
"/*
		Note: object is only used here for precondition... get rid of it?
	*/",DESIGN
"/*
 * TODO: Delete this class - unused
 */",DESIGN
// This inner class implements a case statement....perhaps im being a bit over-clever here,DESIGN
// TODO: Lets move this behind the model interface,DESIGN
// TODO: may not work on all OSes?,DEFECT
// this part sucks,DESIGN
"// TODO: Should the method signature of this method be changed to // match the super-implementation (using a TestElement parameter // instead of AbstractListenerElement)? This would require an // instanceof check before adding the listener (below), but would // also make the behavior a bit more obvious for sub-classes -- the // Java rules dealing with this situation aren't always intuitive, // and a subclass may think it is calling this version of the method // when it is really calling the superclass version instead.",DESIGN
"// Allow the mimetype of the file to control the content type // This is not obvious in GUI if you are not uploading any files, // but just sending the content of nameless parameters // TODO: needs a multiple file upload scenerio",IMPLEMENTATION
"// not sure whether this is clean, but this method is // declared not to throw exceptions.",DESIGN
// TODO : not so sure this is needed...,DESIGN
"// bit risky if someone changes completor, but useful for method calls",DESIGN
"// hack for to do items only, should check isLeaf(node), but that // includes empty folders. Really I need alwaysLeaf(node).",DESIGN
// TODO: do we want to fire targetRemoved here or is it enough to just // stop updating the targets?,IMPLEMENTATION
"/**
     * TODO: Use it notify Set to true to forward events to model. Only one of
     * Language and Body fields should have this set to true.
     */",DESIGN
// TODO: I18N required,IMPLEMENTATION
// Second alternative should be getModelProject()?,DESIGN
// TODO: don't require pop,DEFECT
"/**
     * Builds a method with a given name.
     *
     * @param name is the given name
     * @return method
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */",DESIGN
"// handle mouse events for double-click creation of popup dialog. // This happens only in the JTextField, not the JTextArea, so we can // make this an inner class within this method rather than a separate // inner class as is done with the KeyTextHandler class. //",DESIGN
"/* TODO: This does not work! (MVW)
                 Model.getFacade().setBody(expr,guard);
                 Model.getFacade().setExpression(g,expr); */",DEFECT
// TODO: We should really test the model instead for this // but we have no API yet. // Can we just check if the collection to build the JList // control implements the List interface?,DESIGN
"// If child of TransactionController is a ThroughputController and TPC does // not sample its children, then we will have this // TODO Should this be at warn level ?",DESIGN
// not needed,IMPLEMENTATION
// TODO: not in UML 2,DEFECT
// WARNING: the OutputStream version of this doesn't work! - tfm,DEFECT
// hack so that 'select all' does not change current buffer,DESIGN
"// Workaround for JDK bug 4071281, where system.in.available()  // returns too large a value. This bug has been fixed in JDK 1.2.",DESIGN
// not needed,IMPLEMENTATION
"/**
 * A dialect delegate for the TimesTen database.
 * TODO: This dialect is not yet complete.  Need to provide implementations wherever ""Not yet implemented""
 * appears.  
 */",IMPLEMENTATION
// TODO: Can we delegate this to a specialist FigName class?,DESIGN
//need to do that here rather than in the save event listener to let //the post insert events to have a id-filled entity when IDENTITY is used (EJB3),DESIGN
// TODO: Some of these magic numbers probably assume a line // width of 1.  Replace with appropriate constants/variables.,DESIGN
//TODO: add owner argument!!,IMPLEMENTATION
"// TODO: ActionState, CallState, and SubactivityState have been replaced // in UML 2.0 by explicitly modeled Actions",DESIGN
/* TODO: Why does the next part not work? */,DEFECT
"// Hack done to fix bringing the window to the front. // At least on windows, Frame.toFront() doesn't cut it. // Remove the isWindows check if it's broken under other // OSes too.",DESIGN
/* TODO: Beautify the 2nd part of this string: */,IMPLEMENTATION
// TODO: This is a temporary crutch to use until all Figs are updated // to use the constructor that accepts a DiagramSettings object,DESIGN
// TODO: map UML2 names to UML1.x names //$NON-NLS-1$ //$NON-NLS-1$,DEFECT
// TODO (@author hubms): implement custom menuitem renderer,DESIGN
// TODO understand qualifiers,IMPLEMENTATION
//this is really irritating; we need a way to set stuff,DESIGN
// TODO: Shouldn't be creating a new instance here. We should // hold the delete action in some central place.,DESIGN
