text,label
"/**
 * All events going to the Explorer must pass through here first!<p>
 *
 * Most will come from the uml model via the EventAdapter interface.<p>
 *
 * TODO: In some cases (test cases) this object is created without setting
 * the treeModel. I (Linus) will add tests for this now. It would be better
 * if this is created only when the Explorer is created. <p>
 *
 * TODO: The ExplorerTreeNode also listens to some events
 * (from Diagrams), so it does not follow the rule above.
 *
 * @since 0.15.2, Created on 16 September 2003, 23:13
 * @author  alexb
 */",TEST
"//TODO: add referencedClass to disambiguate to FKs on the same //      columns, pointing to different tables",IMPLEMENTATION
// TODO: don't require pop,DEFECT
// TODO: this shouldn't be hardcoded // 20 is the height of the spline // 50 is the default activation height,DESIGN
// TODO: This should either be extended to support all AggreationKinds // or it should be simplified/removed from the API - tfm - 20070331,DESIGN
"/**
	 * **FIXME** This function needs documentation
	 * 
	 * Constructor
	 * 
	 * @param String
	 *            Name
	 * @param Hashtable
	 *            Attributes
	 *  
	 */",DOCUMENTATION
"// FIXME: shouldn't need @__java_ovrd_methods, just query locally defined methods.",DESIGN
// SSS FIXME: Should this be a string literal or a string? // Dummy class for the script,DESIGN
// TODO: don't require pop,DEFECT
"/* TODO: We should use implicit nil for body, but problem (punt til later)*/",DEFECT
// Can we use the proxy mechanism to cast a bsh.This to  // the correct interface?,DESIGN
// TODO: don't require pop,DEFECT
"/**
     * TODO: Document! What does this do?  Interacts with event pump in some manner
     * 
     * @param objects new objeccts
     */",DOCUMENTATION
"/**
     * If the property that this comboboxmodel depicts is changed in the UML
     * model, this method will make sure that the changes will be
     * done in the combobox-model equally. <p>
     * TODO: This function is not yet completely written!
     *
     * {@inheritDoc}
     * @see java.beans.PropertyChangeListener#propertyChange(java.beans.PropertyChangeEvent)
     */",IMPLEMENTATION
"// FIXME: Big fat hack here, because scope names are expected to be interned strings by the parser",DESIGN
// TODO: don't require pop,DEFECT
"//TODO: we use two visitors here, inefficient!",DESIGN
